x,v_ana,d_ana,v_gts_fo,d_gts_fo,v_gts_tvd,d_gts_tvd,v_lts_fo,d_lts_fo,v_lts_tvd,d_lts_tvd
3.775,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
3.825,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
3.875,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
3.925,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
3.975,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.025,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.075,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.125,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.175,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.225,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.275,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.325,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.375,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.425,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.475,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.525,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.575,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.625,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.675,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.725,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.775,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.825,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.875,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.925,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.975,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.025,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.075,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.125,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.175,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.225,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.275,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.325,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.375,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.425,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.475,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.525,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.575,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.625,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.675,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.725,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.775,0.0,4.0,1.11022302463e-16,4.0,0.0,4.0,1.11022302463e-16,4.0,0.0,4.0
5.825,0.0,4.0,1.99840144433e-15,4.0,0.0,4.0,1.99840144433e-15,4.0,0.0,4.0
5.875,0.0,4.0,7.21644966006e-15,4.0,0.0,4.0,7.21644966006e-15,4.0,0.0,4.0
5.925,0.0,4.0,2.60347299275e-14,4.0,0.0,4.0,2.60347299275e-14,4.0,0.0,4.0
5.975,0.0,4.0,9.13158437754e-14,4.0,0.0,4.0,9.13158437754e-14,4.0,0.0,4.0
6.025,0.0,4.0,3.08197911636e-13,4.0,0.0,4.0,3.08197911636e-13,4.0,0.0,4.0
6.075,0.0,4.0,1.01313402112e-12,4.0,0.0,4.0,1.01313402112e-12,4.0,0.0,4.0
6.125,0.0,4.0,3.2458480348e-12,4.0,0.0,4.0,3.2458480348e-12,4.0,0.0,4.0
6.175,0.0,4.0,1.01373909267e-11,3.99999999999,0.0,4.0,1.01373909267e-11,3.99999999999,0.0,4.0
6.225,0.0,4.0,3.08718051125e-11,3.99999999998,0.0,4.0,3.08718051125e-11,3.99999999998,0.0,4.0
6.275,0.0,4.0,9.1652907487e-11,3.99999999994,0.0,4.0,9.1652907487e-11,3.99999999994,0.0,4.0
6.325,0.0,4.0,2.65258925947e-10,3.99999999983,0.0,4.0,2.65258925947e-10,3.99999999983,0.0,4.0
6.375,0.0,4.0,7.48389406092e-10,3.99999999952,0.0,4.0,7.48389406092e-10,3.99999999952,0.0,4.0
6.425,0.0,4.0,2.0582885958e-09,3.99999999869,0.0,4.0,2.0582885958e-09,3.99999999869,0.0,4.0
6.475,0.0,4.0,5.51809132207e-09,3.99999999648,0.0,4.0,5.51809132207e-09,3.99999999648,0.0,4.0
6.525,0.0,4.0,1.44196478423e-08,3.99999999079,0.0,4.0,1.44196478423e-08,3.99999999079,0.0,4.0
6.575,0.0,4.0,3.67265081058e-08,3.99999997655,0.0,4.0,3.67265081058e-08,3.99999997655,0.0,4.0
6.625,0.0,4.0,9.11666990179e-08,3.99999994179,0.0,4.0,9.11666990179e-08,3.99999994179,0.0,4.0
6.675,0.0,4.0,2.20542977707e-07,3.99999985917,0.0,4.0,2.20542977707e-07,3.99999985917,0.0,4.0
6.725,0.0,4.0,5.19895213619e-07,3.99999966802,0.0,4.0,5.19895213619e-07,3.99999966802,0.0,4.0
6.775,0.0,4.0,1.19416821348e-06,3.99999923746,5.55111512313e-17,4.0,1.19416821348e-06,3.99999923746,5.55111512313e-17,4.0
6.825,0.0,4.0,2.67239183193e-06,3.99999829354,2.60902410787e-15,4.0,2.67239183193e-06,3.99999829354,2.60902410787e-15,4.0
6.875,0.0,4.0,5.82604531884e-06,3.99999627977,1.67088565206e-14,4.0,5.82604531884e-06,3.99999627977,1.67088565206e-14,4.0
6.925,0.0,4.0,1.23719221332e-05,3.9999920999,8.38773495104e-14,4.0,1.23719221332e-05,3.9999920999,8.38773495104e-14,4.0
6.975,0.0,4.0,2.55880424098e-05,3.99998366074,4.13613587824e-13,4.0,2.55880424098e-05,3.99998366074,4.13613587824e-13,4.0
7.025,0.0,4.0,5.15367702468e-05,3.99996709116,1.95526927982e-12,4.0,5.15367702468e-05,3.99996709116,1.95526927982e-12,4.0
7.075,0.0,4.0,0.000101069120335,3.99993546229,8.97021346093e-12,3.99999999999,0.000101069120335,3.99993546229,8.97021346093e-12,3.99999999999
7.125,0.0,4.0,0.000192965602667,3.99987678192,3.98509003577e-11,3.99999999997,0.000192965602667,3.99987678192,3.98509003577e-11,3.99999999997
7.175,0.0,4.0,0.000358624484834,3.99977100111,1.71361091988e-10,3.99999999989,0.000358624484834,3.99977100111,1.71361091988e-10,3.99999999989
7.225,0.0,4.0,0.000648692517721,3.99958578084,7.12734926714e-10,3.99999999954,0.000648692517721,3.99958578084,7.12734926714e-10,3.99999999954
7.275,0.0,4.0,0.00114188469392,3.99927086236,2.86559570648e-09,3.99999999817,0.00114188469392,3.99927086236,2.86559570648e-09,3.99999999817
7.325,0.0,4.0,0.00195589523797,3.99875110591,1.11290567515e-08,3.99999999289,0.00195589523797,3.99875110591,1.11290567515e-08,3.99999999289
7.375,0.0,4.0,0.00325972593336,3.99791863341,4.17167779212e-08,3.99999997336,0.00325972593336,3.99791863341,4.17167779212e-08,3.99999997336
7.425,0.0,4.0,0.0052859847005,3.99662500966,1.50795007891e-07,3.99999990371,0.0052859847005,3.99662500966,1.50795007891e-07,3.99999990371
7.475,0.0,4.0,0.0083408844445,3.99467493035,5.2511914711e-07,3.99999966468,0.0083408844445,3.99467493035,5.2511914711e-07,3.99999966468
7.525,0.0,4.0,0.0128090720394,3.99182327939,1.75971488093e-06,3.99999887633,0.0128090720394,3.99182327939,1.75971488093e-06,3.99999887633
7.575,0.0,4.0,0.0191503845474,3.98777744813,5.66757704107e-06,3.99999638096,0.0191503845474,3.98777744813,5.66757704107e-06,3.99999638096
7.625,0.0,4.0,0.0278864474536,3.98220628863,1.75188630061e-05,3.99998881332,0.0278864474536,3.98220628863,1.75188630061e-05,3.99998881332
7.675,0.0,4.0,0.0395767402881,3.97475596498,5.18871687186e-05,3.99996686744,0.0395767402881,3.97475596498,5.18871687186e-05,3.99996686744
7.725,0.0,4.0,0.0547860323079,3.96507147486,0.000146974249418,3.99990614974,0.0547860323079,3.96507147486,0.000146974249418,3.99990614974
7.775,0.0,4.0,0.0740472755062,3.95282116259,0.000397280031682,3.99974631869,0.0740472755062,3.95282116259,0.000397280031682,3.99974631869
7.825,0.0,4.0,0.0978253800696,3.93772063534,0.00102214518134,3.99934732401,0.0978253800696,3.93772063534,0.00102214518134,3.99934732401
7.875,0.0,4.0,0.126487283234,3.91955247183,0.00249569647559,3.99840647143,0.126487283234,3.91955247183,0.00249569647559,3.99840647143
7.925,0.0,4.0,0.160282350573,3.89817900171,0.00576299599754,3.99632060718,0.160282350573,3.89817900171,0.00576299599754,3.99632060718
7.975,0.0,4.0,0.199334912331,3.87354691974,0.0125383446984,3.99199651532,0.199334912331,3.87354691974,0.0125383446984,3.99199651532
8.025,0.0,4.0,0.243648380686,3.84568408798,0.0256017966092,3.9836646863,0.243648380686,3.84568408798,0.0256017966092,3.9836646863
8.075,0.0,4.0,0.293118576889,3.81469012076,0.0488860409064,3.9688326683,0.293118576889,3.81469012076,0.0488860409064,3.9688326683
8.125,0.009455936897886374,3.993964182055265,0.347552964317,3.78072299634,0.0870718814799,3.94456257531,0.347552964317,3.78072299634,0.0870718814799,3.94456257531
8.175,0.12056704800898643,3.923382257045411,0.406692423735,3.7439839924,0.144574738294,3.9081476457,0.406692423735,3.7439839924,0.144574738294,3.9081476457
8.225,0.23167815912008294,3.853429571536708,0.470232768983,3.70470286454,0.224339785105,3.85790766383,0.470232768983,3.70470286454,0.224339785105,3.85790766383
8.275,0.34278927023118655,3.784106125529135,0.537844057266,3.66312460064,0.32763569174,3.79332707021,0.537844057266,3.66312460064,0.32763569174,3.79332707021
8.325,0.45390038134228305,3.71541191902271,0.609186620884,3.61949848216,0.455642255027,3.71405024313,0.609186620884,3.61949848216,0.455642255027,3.71405024313
8.375,0.5650114924533831,3.647346952017415,0.683923466461,3.5740696852,0.58820630931,3.63372873897,0.683923466461,3.5740696852,0.58820630931,3.63372873897
8.425,0.6761226035644832,3.5799112245132605,0.761729187867,3.52707330721,0.710234290057,3.55922501041,0.761729187867,3.52707330721,0.710234290057,3.55922501041
8.475,0.7872337146755797,3.513104736510247,0.842295827495,3.47873050588,0.828865037295,3.49014804306,0.842295827495,3.47873050588,0.828865037295,3.49014804306
8.525,0.8983448257866797,3.4469274880083702,0.925336241716,3.42924635394,0.939913019361,3.42135261985,0.925336241716,3.42924635394,0.939913019361,3.42135261985
8.575,1.0094559368977762,3.3813794790076344,1.01058553395,3.37880900974,1.05254218846,3.3569155757,1.01058553395,3.37880900974,1.05254218846,3.3569155757
8.625,1.1205670480088763,3.3164607095080356,1.09780106059,3.32758984599,1.1630751712,3.29408185048,1.09780106059,3.32758984599,1.1630751712,3.29408185048
8.675,1.2316781591199764,3.252171179509574,1.18676142622,3.2757442416,1.26898022889,3.23028173024,1.18676142622,3.2757442416,1.26898022889,3.23028173024
8.725,1.3427892702310729,3.1885108890122567,1.27726478822,3.22341280904,1.37626895804,3.16899215691,1.27726478822,3.22341280904,1.37626895804,3.16899215691
8.775,1.4539003813421765,3.1254798380160693,1.36912669941,3.17072289301,1.48483958927,3.11026544725,1.36912669941,3.17072289301,1.48483958927,3.11026544725
8.825,1.565011492453273,3.06307802652103,1.46217763559,3.11779023095,1.59127499042,3.05053856575,1.46217763559,3.11779023095,1.59127499042,3.05053856575
8.875,1.676122603564373,3.0013054545271203,1.55626028411,3.0647207127,1.6940048274,2.99042813625,1.55626028411,3.0647207127,1.6940048274,2.99042813625
8.925,1.787233714675473,2.9401621220343586,1.65122660596,3.01161221592,1.80016744269,2.93274509668,1.65122660596,3.01161221592,1.80016744269,2.93274509668
8.975,1.8983448257865696,2.879648029042727,1.74693462365,2.95855652909,1.90795132125,2.87742989756,1.74693462365,2.95855652909,1.90795132125,2.87742989756
9.025,2.0094559368976697,2.8197631755522394,1.84324482412,2.90564140763,2.01317466288,2.8204821413,1.84324482412,2.90564140763,2.01317466288,2.8204821413
9.075,2.120567048008766,2.760507561562889,1.94001599043,2.8529528462,2.11424644515,2.76290197841,1.94001599043,2.8529528462,2.11424644515,2.76290197841
9.125,2.2316781591198662,2.7018811870746795,2.03710017949,2.80057769623,2.21873190603,2.70737375537,2.03710017949,2.80057769623,2.21873190603,2.70737375537
9.175,2.3427892702309663,2.6438840520876,2.13433642757,2.74860681918,2.32685384324,2.65530129583,2.13433642757,2.74860681918,2.32685384324,2.65530129583
9.225,2.453900381342063,2.586516156601675,2.23154257114,2.69713905359,2.4323699383,2.60179234045,2.23154257114,2.69713905359,2.4323699383,2.60179234045
9.275,2.5650114924531664,2.5297775006168735,2.32850428652,2.64628640013,2.53165923088,2.5467216956,2.32850428652,2.64628640013,2.53165923088,2.5467216956
9.325,2.676122603564263,2.473668084133223,2.42496003846,2.59618101092,2.63174163878,2.49360487347,2.42496003846,2.59618101092,2.63174163878,2.49360487347
9.375,2.787233714675363,2.4181879071507026,2.5205800407,2.54698482614,2.73689577503,2.44519532998,2.5205800407,2.54698482614,2.73689577503,2.44519532998
9.425,2.898344825786463,2.3633369696693194,2.614936547,2.49890303863,2.83910529368,2.39835825813,2.614936547,2.49890303863,2.83910529368,2.39835825813
9.475,3.0094559368975595,2.3091152716890804,2.70746188798,2.45220294676,2.92749705031,2.35046348632,2.70746188798,2.45220294676,2.92749705031,2.35046348632
9.525,3.1205670480086596,2.2555228132099785,2.79739005528,2.40723998286,3.00759113266,2.30727248873,2.79739005528,2.40723998286,3.00759113266,2.30727248873
9.575,3.22233763402033,2.20698770767421,2.88367862001,2.36449218051,3.0842935667,2.27374417633,2.88367862001,2.36449218051,3.0842935667,2.27374417633
9.625,3.22233763402033,2.20698770767421,2.96491382237,2.32460150672,3.14714124868,2.24901122297,2.96491382237,2.32460150672,3.14714124868,2.24901122297
9.675,3.22233763402033,2.20698770767421,3.03922052791,2.28841188599,3.18298284003,2.22812300214,3.03922052791,2.28841188599,3.18298284003,2.22812300214
9.725,3.22233763402033,2.20698770767421,3.1042436011,2.2569735806,3.20196834805,2.21501097876,3.1042436011,2.2569735806,3.20196834805,2.21501097876
9.775,3.22233763402033,2.20698770767421,3.15734672944,2.23144822024,3.21380294934,2.20956284213,3.15734672944,2.23144822024,3.21380294934,2.20956284213
9.825,3.22233763402033,2.20698770767421,3.19624441911,2.21281819637,3.22278073866,2.20949154635,3.19624441911,2.21281819637,3.22278073866,2.20949154635
9.875,3.22233763402033,2.20698770767421,3.22014959603,2.20136461001,3.22530325455,2.20904413754,3.22014959603,2.20136461001,3.22530325455,2.20904413754
9.925,3.22233763402033,2.20698770767421,3.2309080786,2.19615394507,3.22525725676,2.20784760576,3.2309080786,2.19615394507,3.22525725676,2.20784760576
9.975,3.22233763402033,2.20698770767421,3.2328607194,2.19510844105,3.22405957908,2.20606273986,3.2328607194,2.19510844105,3.22405957908,2.20606273986
10.025,3.22233763402033,2.20698770767421,3.23085936527,2.19592862252,3.22472928091,2.20537697802,3.23085936527,2.19592862252,3.22472928091,2.20537697802
10.075,3.22233763402033,2.20698770767421,3.22807967406,2.19711214327,3.22636956533,2.20582016162,3.22807967406,2.19711214327,3.22636956533,2.20582016162
10.125,3.22233763402033,2.20698770767421,3.22564118734,2.19812898337,3.22812006771,2.20664773595,3.22564118734,2.19812898337,3.22812006771,2.20664773595
10.175,3.22233763402033,2.20698770767421,3.22364772193,2.19892949786,3.22780158636,2.20681837827,3.22364772193,2.19892949786,3.22780158636,2.20681837827
10.225,3.22233763402033,2.20698770767421,3.22199462397,2.19956271304,3.22609684149,2.20652829457,3.22199462397,2.19956271304,3.22609684149,2.20652829457
10.275,3.22233763402033,2.20698770767421,3.22059629672,2.20006864346,3.22432054283,2.20633797973,3.22059629672,2.20006864346,3.22432054283,2.20633797973
10.325,3.22233763402033,2.20698770767421,3.21939365707,2.20047473375,3.22370691167,2.20674063916,3.21939365707,2.20047473375,3.22370691167,2.20674063916
10.375,3.22233763402033,2.20698770767421,3.21834402267,2.20080062712,3.2240289403,2.20754375344,3.21834402267,2.20080062712,3.2240289403,2.20754375344
10.425,3.22233763402033,2.20698770767421,3.21741550061,2.20106080782,3.22413194297,2.2081706539,3.21741550061,2.20106080782,3.22413194297,2.2081706539
10.475,3.22233763402033,2.20698770767421,3.21658366493,2.20126616174,3.2234280973,2.20838405547,3.21658366493,2.20126616174,3.2234280973,2.20838405547
10.525,3.22233763402033,2.20698770767421,3.21582938627,2.2014249913,3.22221232353,2.20815440332,3.21582938627,2.2014249913,3.22221232353,2.20815440332
10.575,3.22233763402033,2.20698770767421,3.2151373548,2.20154370098,3.22164852438,2.20807722124,3.2151373548,2.20154370098,3.22164852438,2.20807722124
10.625,3.22233763402033,2.20698770767421,3.21449505473,2.20162726679,3.22186370793,2.20816301583,3.21449505473,2.20162726679,3.22186370793,2.20816301583
10.675,3.22233763402033,2.20698770767421,3.21389203712,2.20167956139,3.22264637125,2.20840525366,3.21389203712,2.20167956139,3.22264637125,2.20840525366
10.725,3.22233763402033,2.20698770767421,3.21331939046,2.20170358109,3.22311607293,2.20836723387,3.21331939046,2.20170358109,3.22311607293,2.20836723387
10.775,3.22233763402033,2.20698770767421,3.21276934267,2.20170160428,3.22324236518,2.20813953647,3.21276934267,2.20170160428,3.22324236518,2.20813953647
10.825,3.22233763402033,2.20698770767421,3.21223494664,2.2016753001,3.22308647465,2.20780080607,3.21223494664,2.2016753001,3.22308647465,2.20780080607
10.875,3.22233763402033,2.20698770767421,3.21170980862,2.20162579837,3.22323409353,2.20763513622,3.21170980862,2.20162579837,3.22323409353,2.20763513622
10.925,3.22233763402033,2.20698770767421,3.21118781363,2.2015537217,3.22360917894,2.20764126747,3.21118781363,2.2015537217,3.22360917894,2.20764126747
10.975,3.22233763402033,2.20698770767421,3.2106627795,2.20145915973,3.22406022278,2.20774183292,3.2106627795,2.20145915973,3.22406022278,2.20774183292
11.025,3.22233763402033,2.20698770767421,3.21012790141,2.20134151625,3.22413660403,2.20772149298,3.21012790141,2.20134151625,3.22413660403,2.20772149298
11.075,3.22233763402033,2.20698770767421,3.20957464451,2.20119905306,3.22396226734,2.2076257364,3.20957464451,2.20119905306,3.22396226734,2.2076257364
11.125,3.22233763402033,2.20698770767421,3.2089902109,2.20102771449,3.22374477062,2.20749677054,3.2089902109,2.20102771449,3.22374477062,2.20749677054
11.175,3.22233763402033,2.20698770767421,3.2083514539,2.20081825319,3.22363605053,2.20752822442,3.2083514539,2.20081825319,3.22363605053,2.20752822442
11.225,3.22233763402033,2.20698770767421,3.20761028697,2.20054934966,3.22360038277,2.20762262108,3.20761028697,2.20054934966,3.22360038277,2.20762262108
11.275,3.22233763402033,2.20698770767421,3.20665927824,2.20017137777,3.22373413939,2.20761199885,3.20665927824,2.20017137777,3.22373413939,2.20761199885
11.325,3.22233763402033,2.20698770767421,3.20525181371,2.19956867586,3.22349720653,2.20769826246,3.20525181371,2.19956867586,3.22349720653,2.20769826246
11.375,3.22233763402033,2.20698770767421,3.20281934113,2.19847317427,3.22332134178,2.20759372288,3.20281934113,2.19847317427,3.22332134178,2.20759372288
11.425,3.22233763402033,2.20698770767421,3.19805844112,2.19626957481,3.22316797699,2.20738893772,3.19805844112,2.19626957481,3.22316797699,2.20738893772
11.475,3.22233763402033,2.20698770767421,3.18801254064,2.19156401833,3.22186647882,2.20781936975,3.18801254064,2.19156401833,3.22186647882,2.20781936975
11.525,3.22233763402033,2.20698770767421,3.16608300874,2.18125961619,3.22493970669,2.20620316214,3.16608300874,2.18125961619,3.22493970669,2.20620316214
11.575,3.22233763402033,2.20698770767421,3.11795055895,2.15870895885,3.21972592935,2.2083784277,3.11795055895,2.15870895885,3.21972592935,2.2083784277
11.625,3.22233763402033,2.20698770767421,3.01420996976,2.11060745634,3.22024344471,2.20357389014,3.01420996976,2.11060745634,3.22024344471,2.20357389014
11.675,3.22233763402033,2.20698770767421,2.80103671934,2.01407458507,3.17744915663,2.18739635671,2.80103671934,2.01407458507,3.17744915663,2.18739635671
11.725,3.22233763402033,2.20698770767421,2.40217242954,1.84184836548,2.8932174636,2.05075409739,2.40217242954,1.84184836548,2.8932174636,2.05075409739
