x,v_ana,d_ana,v_gts_fo,d_gts_fo,v_gts_tvd,d_gts_tvd,v_lts_fo,d_lts_fo,v_lts_tvd,d_lts_tvd
3.375,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
3.425,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
3.475,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
3.525,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
3.575,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
3.625,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
3.675,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
3.725,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
3.775,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
3.825,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
3.875,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
3.925,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
3.975,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.025,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.075,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.125,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.175,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.225,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.275,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.325,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.375,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.425,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.475,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.525,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.575,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.625,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.675,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.725,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.775,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.825,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.875,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.925,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
4.975,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.025,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.075,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.125,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.175,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.225,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.275,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.325,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.375,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.425,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.475,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.525,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.575,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.625,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
5.675,0.0,4.0,8.04911692853e-16,4.0,0.0,4.0,7.50919332631e-16,4.0,0.0,4.0
5.725,0.0,4.0,3.33066907388e-15,4.0,0.0,4.0,3.25195872005e-15,4.0,0.0,4.0
5.775,0.0,4.0,1.14630527293e-14,4.0,0.0,4.0,1.11991660922e-14,4.0,0.0,4.0
5.825,0.0,4.0,3.70536934469e-14,4.0,0.0,4.0,3.6098537664e-14,4.0,0.0,4.0
5.875,0.0,4.0,1.17406084854e-13,4.0,0.0,4.0,1.14571410663e-13,4.0,0.0,4.0
5.925,0.0,4.0,3.65540930858e-13,4.0,0.0,4.0,3.5740633725e-13,4.0,0.0,4.0
5.975,0.0,4.0,1.11130549207e-12,4.0,0.0,4.0,1.0876672233e-12,4.0,0.0,4.0
6.025,0.0,4.0,3.3048008774e-12,4.0,0.0,4.0,3.23835841317e-12,4.0,0.0,4.0
6.075,0.0,4.0,9.62024904185e-12,3.99999999999,0.0,4.0,9.43722707515e-12,3.99999999999,0.0,4.0
6.125,0.0,4.0,2.74170131044e-11,3.99999999998,0.0,4.0,2.69241962635e-11,3.99999999998,0.0,4.0
6.175,0.0,4.0,7.64837637677e-11,3.99999999995,0.0,4.0,7.51869329827e-11,3.99999999995,0.0,4.0
6.225,0.0,4.0,2.08827566357e-10,3.99999999987,0.0,4.0,2.05490932105e-10,3.99999999987,0.0,4.0
6.275,0.0,4.0,5.58013246771e-10,3.99999999964,0.0,4.0,5.49624410214e-10,3.99999999965,0.0,4.0
6.325,0.0,4.0,1.45912457151e-09,3.99999999907,0.0,4.0,1.43851624026e-09,3.99999999908,0.0,4.0
6.375,0.0,4.0,3.73325576231e-09,3.99999999762,0.0,4.0,3.68379786387e-09,3.99999999765,0.0,4.0
6.425,0.0,4.0,9.34508322121e-09,3.99999999403,0.0,4.0,9.22915459398e-09,3.99999999411,0.0,4.0
6.475,0.0,4.0,2.28838322461e-08,3.99999998539,0.0,4.0,2.26184887791e-08,3.99999998556,0.0,4.0
6.525,0.0,4.0,5.48115414245e-08,3.999999965,0.0,4.0,5.42186368406e-08,3.99999996538,0.0,4.0
6.575,0.0,4.0,1.28397881738e-07,3.99999991801,0.0,4.0,1.27104858195e-07,3.99999991884,0.0,4.0
6.625,0.0,4.0,2.9412268872e-07,3.99999981219,0.0,4.0,2.91371305733e-07,3.99999981394,0.0,4.0
6.675,0.0,4.0,6.58754396946e-07,3.99999957935,6.66133814775e-16,4.0,6.53043733262e-07,3.999999583,5.76438298466e-16,4.0
6.725,0.0,4.0,1.44237959173e-06,3.99999907897,6.10622663544e-15,4.0,1.43082193238e-06,3.99999908635,5.85407850097e-15,4.0
6.775,0.0,4.0,3.08695657415e-06,3.99999802882,2.92266211233e-14,4.0,3.06415602625e-06,3.99999804338,2.82542533682e-14,4.0
6.825,0.0,4.0,6.45665185891e-06,3.9999958771,1.32477362413e-13,4.0,6.41282472934e-06,3.99999590509,1.28389008968e-13,4.0
6.875,0.0,4.0,1.31958762742e-05,3.99999157376,5.77399239532e-13,4.0,1.31138264926e-05,3.99999162616,5.6046183103e-13,4.0
